expansion,card_code,name_ja,card_page_url,image_url,release_dates,products,illustrator_name,qa_count,qa_text,effect_text
hBP05,hBP05-084,角巻わためのハープ,https://hololive-official-cardgame.com/cardlist/?id=1274&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-084_U.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：りんけてんカードナンバー：hBP05-084,1,"Q: Q 黄エール５枚とhBP05-084〈角巻わためのハープ〉が付いているhBP03-072〈角巻わため〉がアーツ「わためぇ Night Fever!!」を使った場合、アーカイブからエールを送ってダメージを+100することはできますか？
A: A いいえ、できません。","カードタイプ
サポート・ツール
レアリティ
U
収録商品
ブースターパック「エンチャントレガリア」
能力テキスト
このツールが付いているホロメンのアーツ+10。
◆2nd以上の〈角巻わため〉に付いていたら能力追加
■自分のステージに〈わためいと〉がある間、このツールが付いているホロメンのアーツ+10。
■このツールが付いているホロメンがアーツを使った時、自分のアーカイブのエール1枚を自分の〈角巻わため〉に送れる。
ツールは、自分のホロメン1人につき1枚だけ付けられる。
イラストレーター名：
りんけてん
カードナンバー：
hBP05-084"
hBP05,hBP05-085,みこだにぇー,https://hololive-official-cardgame.com/cardlist/?id=1275&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-085_C.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：すぎもとカードナンバー：hBP05-085,2,"Q: Q 自分のコラボポジションにhBP05-066〈不知火フレア〉がいる時に、hBP02-033〈宝鐘マリン〉がアーツを使い、hBP05-085〈みこだにぇー〉が付いている〈さくらみこ〉をダウンさせました。 この場合、hBP05-066〈不知火フレア〉のギフト「冬の旅」の能力とhBP05-085〈みこだにぇー〉はどの順で処理されますか？
A: A 処理の優先順位として、ルールとして処理されるもの（ダウン処理など）が優先的にすべて処理されるため、hBP05-085〈みこだにぇー〉の能力を先に処理します。 次にターンプレイヤー側で処理すべき能力（使った時に発揮される能力など）を処理するので、hBP05-066〈不知火フレア〉のギフト「冬の旅」の能力を好きな順で処理します。

Q: Q 相手の手札が０枚の時、hBP03-107〈35P〉とhBP05-085〈みこだにぇー〉が付いているhBP05-035〈さくらみこ〉がダウンした場合、hBP03-107〈35P〉とhBP05-085〈みこだにぇー〉はどの順で処理されますか？
A: A hBP03-107〈35P〉とhBP05-085〈みこだにぇー〉を持つプレイヤーが好きな順番で選びます。","カードタイプ
サポート・マスコット
レアリティ
C
収録商品
ブースターパック「エンチャントレガリア」
能力テキスト
このマスコットが付いているホロメンのHP+10。
◆〈さくらみこ〉に付いていたら能力追加
相手のターンで、このマスコットが付いているホロメンがダウンした時、相手は、自身の手札1枚をアーカイブする。
マスコットは、自分のホロメン1人につき1枚だけ付けられる。
イラストレーター名：
すぎもと
カードナンバー：
hBP05-085"
hBP05,hBP05-086,Cilus,https://hololive-official-cardgame.com/cardlist/?id=1276&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-086_C.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：すぎもとカードナンバー：hBP05-086,0,,"カードタイプ
サポート・マスコット
レアリティ
C
収録商品
ブースターパック「エンチャントレガリア」
能力テキスト
このマスコットが付いているホロメンのHP+20。
◆〈こぼ・かなえる〉に付いていたら能力追加
[センターポジション限定][ターンに1回]相手のバックホロメンがダウンした時、自分のデッキを1枚引く。
マスコットは、自分のホロメン1人につき1枚だけ付けられる。
イラストレーター名：
すぎもと
カードナンバー：
hBP05-086"
hBP05,hBP05-087,Jailbird,https://hololive-official-cardgame.com/cardlist/?id=1277&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-087_U.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：すぎもとカードナンバー：hBP05-087,0,,"カードタイプ
サポート・ファン
レアリティ
U
収録商品
ブースターパック「エンチャントレガリア」
能力テキスト
相手のターンで、このファンが付いているホロメンがダウンした時、このホロメンのエール1枚を自分の他の#歌を持つホロメンに付け替えられる。
このファンは、自分の〈ネリッサ・レイヴンクロフト〉だけに付けられ、1人につき何枚でも付けられる。
イラストレーター名：
すぎもと
カードナンバー：
hBP05-087"
hBP05,hBP01-032,アキ・ローゼンタール,https://hololive-official-cardgame.com/cardlist/?id=1254&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP01-032_02_C.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,カードナンバー：hBP01-032,0,,"カードタイプ
ホロメン
タグ
#JP
#1期生
#ハーフエルフ
#お酒
レアリティ
C
収録商品
ブースターパック「エンチャントレガリア」
色
HP
100
Bloomレベル
Debut
バトンタッチ
アーツ
アロ～ナ！　30
エクストラ
このホロメンはデッキに何枚でも入れられる
カードナンバー：
hBP01-032"
hBP05,hBP01-038,兎田ぺこら,https://hololive-official-cardgame.com/cardlist/?id=1255&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP01-038_02_C.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,カードナンバー：hBP01-038,0,,"カードタイプ
ホロメン
タグ
#JP
#3期生
#ケモミミ
レアリティ
C
収録商品
ブースターパック「エンチャントレガリア」
色
HP
90
Bloomレベル
Debut
バトンタッチ
アーツ
こんぺこー！　20+
サイコロを１回振れる：偶数の時、このアーツ+20。
エクストラ
このホロメンはデッキに何枚でも入れられる
カードナンバー：
hBP01-038"
hBP05,hBP01-052,アイラニ・イオフィフティーン,https://hololive-official-cardgame.com/cardlist/?id=1256&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP01-052_02_C.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,カードナンバー：hBP01-052,0,,"カードタイプ
ホロメン
タグ
#ID
#ID1期生
#絵
レアリティ
C
収録商品
ブースターパック「エンチャントレガリア」
色
HP
70
Bloomレベル
Debut
バトンタッチ
アーツ
スラマッパギ！　10
自分のステージのエール１枚を、自分の#IDを持つホロメンに付け替えられる。
エクストラ
このホロメンはデッキに何枚でも入れられる
カードナンバー：
hBP01-052"
hBP05,hBP01-068,尾丸ポルカ,https://hololive-official-cardgame.com/cardlist/?id=1257&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP01-068_02_C.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,カードナンバー：hBP01-068,1,"Q: Q hSD11-007〈水宮枢〉のアーツ「しゅぴしゅわー」の能力で、バトンタッチに必要な無色+1されたhBP01-068〈尾丸ポルカ〉に、hBP05-075〈牛丼〉を使いました。 この場合、バトンタッチに必要な「無色」はいくつになりますか？
A: A この場合、0になります。","カードタイプ
ホロメン
タグ
#JP
#5期生
#ケモミミ
レアリティ
C
収録商品
ブースターパック「エンチャントレガリア」
色
HP
70
Bloomレベル
Debut
バトンタッチ
アーツ
ポルカおるよ！　20
エクストラ
このホロメンはデッキに何枚でも入れられる
カードナンバー：
hBP01-068"
hBP05,hBP01-076,星街すいせい,https://hololive-official-cardgame.com/cardlist/?id=1258&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP01-076_02_C.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,カードナンバー：hBP01-076,0,,"カードタイプ
ホロメン
タグ
#JP
#0期生
#歌
レアリティ
C
収録商品
ブースターパック「エンチャントレガリア」
色
HP
90
Bloomレベル
Debut
バトンタッチ
アーツ
スターの原石　20
相手のバックホロメン１人に特殊ダメージ10を与える（ダウンしても相手のライフは減らない）。
エクストラ
このホロメンはデッキに何枚でも入れられる
カードナンバー：
hBP01-076"
hBP05,hBP01-082,こぼ・かなえる,https://hololive-official-cardgame.com/cardlist/?id=1260&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP01-082_02_C.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,カードナンバー：hBP01-082,0,,"カードタイプ
ホロメン
タグ
#ID
#ID3期生
レアリティ
C
収録商品
ブースターパック「エンチャントレガリア」
色
HP
100
Bloomレベル
Debut
バトンタッチ
アーツ
ぼこぼこぼこぼ　30
エクストラ
このホロメンはデッキに何枚でも入れられる
カードナンバー：
hBP01-082"
hBP05,hBP01-114,石の斧,https://hololive-official-cardgame.com/cardlist/?id=1278&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-114_C.png,2024年09月20日(金) / 2025年09月19日(金),ブースターパック「ブルーミングレディアンス」 / ブースターパック「エンチャントレガリア」,イラストレーター名：JinArt こばやかわやまとカードナンバー：hBP01-114,14,"Q: Q hBP01-035〈アキ・ローゼンタール〉のブルームエフェクト「ブレーメンの音楽祭」やhBP05-026〈アキ・ローゼンタール〉のコラボエフェクト「トワイライトリゾート」の能力で、アーカイブにあるhBP05-082〈アキ・ローゼンタールの斧〉をステージのホロメンに付ける場合、手札1枚か自分のステージのhBP01-114〈石の斧〉をアーカイブしなければなりませんか？
A: A いいえ、アーカイブする必要はありません。

Q: Q hBP01-035〈アキ・ローゼンタール〉のブルームエフェクト「ブレーメンの音楽祭」やhBP05-026〈アキ・ローゼンタール〉のコラボエフェクト「トワイライトリゾート」の能力で、すでにhBP01-114〈石の斧〉が付いているホロメンを選んでhBP05-082〈アキ・ローゼンタールの斧〉に付け替えることはできますか？
A: A いいえ、できません。

Q: Q hBP01-114〈石の斧〉とhBP05-082〈アキ・ローゼンタールの斧〉は、同じデッキに４枚ずつ入れることはできますか？
A: A はい、できます。

Q: Q すでにhBP01-114〈石の斧〉が付いているホロメンに、手札からhBP05-082〈アキ・ローゼンタールの斧〉を付け替えることはできますか？
A: A はい、できます。 その場合、hBP05-082〈アキ・ローゼンタールの斧〉の能力によってすでに付いているhBP01-114〈石の斧〉をアーカイブし、hBP05-082〈アキ・ローゼンタールの斧〉をそのホロメンに付けます。

Q: Q hBP05-026〈アキ・ローゼンタール〉のコラボエフェクト「トワイライトリゾート」の能力で、すでにツールが付いているホロメンを選んでhBP01-114〈石の斧〉に付け替えることはできますか？
A: A いいえ、できません。 すでにツールが付いているホロメンにツールを付けることはできません。

Q: Q hBP01-114〈石の斧〉とhBP01-121〈Kotori〉が付いているホロメンがアーツを使った時、hBP01-121〈kotori〉の能力によってhBP01-114〈石の斧〉によるダメージを「-10」することはできますか？
A: A はい、できます。

Q: Q hBP01-114〈石の斧〉が付いている自分のhBP01-037〈アキ・ローゼンタール〉が、hBP01-037〈アキ・ローゼンタール〉のブルームエフェクト「ゴシックドール」によって回復した場合、hBP01-114〈石の斧〉の能力でカードを引けますか
A: A はい、引けます。

Q: Q 自分のホロメンにhBP01-114〈石の斧〉とhBP01-126〈座員〉が付いている状態でアーツを使いました。hBP01-114〈石の斧〉の能力で特殊ダメージ10を受ける時、hBP01-126〈座員〉の能力「このファンが付いているホロメンが受けるダメージ+10」は適用されますか？
A: A はい、適用されて合計20ダメージ受けます。

Q: Q hBP01-114〈石の斧〉の「■このツールが付いているホロメンのアーツ+20。」の能力は、アーツのテキストによる特殊ダメージにも適用されますか？
A: A いいえ、適用されません。

Q: Q hBP01-114〈石の斧〉とhBP01-119〈ジョブズ〉が付いていて、残りHPが10の自分のhBP01-034〈アキ・ローゼンタール〉がアーツを使った時、相手のホロメンにアーツダメージを与えることはできますか？
A: A はい、与えることができます。 アーツ使用の宣言の後に、hBP01-114〈石の斧〉とhBP01-119〈ジョブズ〉の「アーツを使った時」の能力が同時に誘発し待機状態となります。 アーツダメージを与える処理までを行った後、チェックタイミング待機状態の能力の解決順番を選ぶことになり、先に〈ジョブズ〉の能力を発揮してHPを10回復し、その後〈石の斧〉の能力で10ダメージが与えられる場合、hBP01-034〈アキ・ローゼンタール〉はダウンしません。

Q: Q hBP01-114〈石の斧〉が付いていて、残りHPが10の自分のhBP01-034〈アキ・ローゼンタール〉がアーツを使用した場合、相手のホロメンにアーツダメージを与えることはできますか？
A: A はい、与えることができます。 残りHPが10のhBP01-034〈アキ・ローゼンタール〉が〈石の斧〉が付いている状態でアーツを使った場合、アーツダメージを与える処理までを行った後、〈石の斧〉の「アーツを使った時」の能力が発揮し、〈アキ・ローゼンタール〉は10ダメージを受けて、ダウンします。

Q: Q hBP01-114〈石の斧〉が付いている残りHPが10の自分のhBP01-034〈アキ・ローゼンタール〉がアーツを使用し、hBP01-114〈石の斧〉の能力でダメージを受け、ダウンしました。センターホロメンが不在の状態ですが、次の自分のターンのリセットステップまで自分のセンターホロメンは不在のままになりますか？
A: A いいえ、そのターンのエンドステップでセンターホロメンを設定します。 バックポジションのお休みしていないホロメンがいる場合は、お休みしていないホロメンの中から1人選び、センターポジションに移動させます。 お休みしているホロメンしかいない場合は、そのホロメンをお休みしている状態のままセンターポジションに移動させます。

Q: Q hBP01-114〈石の斧〉が付いている残りHPが10の自分のhBP01-034〈アキ・ローゼンタール〉がアーツを使用してダウンした場合、自分のライフは減りますか？
A: A はい、ライフは減ります。 自分のカードの能力で自分のホロメンにダメージを与えてダウンした時でも、ライフの増減に関する特別な表記がない場合は、ライフが減ることになります。

Q: Q 自分のアーカイブに4枚のhBP01-114〈石の斧〉が存在している状態でhBP01-003〈アキ・ローゼンタール〉の推しスキル「サバイバルパワー」を使用することはできますか？
A: A はい、使用できます。 使用した場合は、デッキの中を確認した後、デッキをシャッフルします。","カードタイプ
サポート・ツール
レアリティ
C
収録商品
ブースターパック「ブルーミングレディアンス」
ブースターパック「エンチャントレガリア」
能力テキスト
■このツールが付いているホロメンのアーツ+20。
■このツールが付いているホロメンがアーツを使った時、このホロメンに特殊ダメージ10を与える。
◆１st以上の〈アキ・ローゼンタール〉に付いていたら能力追加
[ターンに１回]自分の能力で、このホロメンが回復した時、自分のデッキを１枚引く。
ツールは、自分のホロメン１人につき１枚だけ付けられる。
イラストレーター名：
JinArt こばやかわやまと
カードナンバー：
hBP01-114"
